timestamp,attackDown,attackDuration,attackForward,attackUp,bossHp,bossMaxHp,bossScene,bossState,bossStateAmount,bvx,bvy,bx,by,canCast,casting,dashCoolDown,dashing,doubleJumping,facingRight,falling,focusing,hp,invulnerable,isAttacking,jumping,maxHp,maxSoul,onGround,pvx,pvy,px,py,shadowDashCoolDown,shadowDashing,soul,gp_axis_left_x,gp_axis_left_y,gp_trigger_right,gp_btn_a,gp_btn_b,gp_btn_x,gp_btn_back,gp_btn_start,gp_axis_right_x,gp_axis_right_y,gp_trigger_left
1779326956.229706,False,0.3499999940395355,True,False,171,900,423158243,35,77,0.0,0.0,36.49737548828125,28.561874389648438,False,False,0.6000000238418579,False,False,True,False,False,6,False,True,False,8,99,True,-3.75,0.0,34.763587951660156,28.40812110900879,1.5,False,86,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326956.2497256,False,0.3499999940395355,True,False,171,900,423158243,35,77,0.0,0.0,36.49736785888672,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,6,False,True,False,8,99,True,-3.75,0.0,34.68859100341797,28.40812110900879,1.5,False,86,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326956.2699869,False,0.3499999940395355,True,False,171,900,423158243,35,77,0.0,0.0,36.49736022949219,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,6,False,True,False,8,99,True,-3.75,0.0,34.613590240478516,28.40812110900879,1.5,False,86,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326956.2897298,False,0.3499999940395355,True,False,171,900,423158243,35,77,0.0,0.0,36.497352600097656,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,6,False,True,False,8,99,True,-3.75,0.0,34.53858947753906,28.40812110900879,1.5,False,86,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326956.3098953,False,0.3499999940395355,True,False,171,900,423158243,35,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,6,False,True,False,8,99,True,-3.75,0.0,34.463592529296875,28.40812110900879,1.5,False,86,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326956.3298626,False,0.3499999940395355,True,False,171,900,423158243,35,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,6,False,True,False,8,99,True,-3.75,0.0,34.388587951660156,28.40812110900879,1.5,False,86,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326956.3497944,False,0.3499999940395355,True,False,171,900,423158243,35,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,6,False,True,False,8,99,True,-3.75,0.0,34.31359100341797,28.40812110900879,1.5,False,86,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326956.3697946,False,0.3499999940395355,True,False,171,900,423158243,35,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,6,False,True,False,8,99,True,0.0,0.0,34.27949142456055,28.40812110900879,1.5,False,86,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326956.3897758,False,0.3499999940395355,True,False,171,900,423158243,35,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,6,False,True,False,8,99,True,0.0,0.0,34.27949142456055,28.40812110900879,1.5,False,86,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326956.410037,False,0.3499999940395355,True,False,171,900,423158243,35,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,6,False,True,False,8,99,True,0.0,0.0,34.27949142456055,28.40812110900879,1.5,False,86,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326956.4300315,False,0.3499999940395355,True,False,171,900,423158243,35,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,6,False,True,False,8,99,True,0.0,0.0,34.27949142456055,28.40812110900879,1.5,False,86,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326956.4496922,False,0.3499999940395355,True,False,171,900,423158243,35,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,6,False,True,False,8,99,True,0.0,0.0,34.27949142456055,28.40812110900879,1.5,False,86,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326956.4702766,False,0.3499999940395355,True,False,171,900,423158243,35,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,6,False,True,False,8,99,True,0.0,0.0,34.27949142456055,28.40812110900879,1.5,False,86,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326956.489814,False,0.3499999940395355,False,False,171,900,423158243,35,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,6,False,False,False,8,99,True,0.0,0.0,34.27949142456055,28.40812110900879,1.5,False,86,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326956.5098526,False,0.3499999940395355,False,False,171,900,423158243,35,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,6,False,False,False,8,99,True,0.0,0.0,34.27949142456055,28.40812110900879,1.5,False,86,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326956.5299199,False,0.3499999940395355,False,False,171,900,423158243,35,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,6,False,False,False,8,99,True,0.0,0.0,34.27949142456055,28.40812110900879,1.5,False,86,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326956.5500913,False,0.3499999940395355,True,False,171,900,423158243,35,77,0.0,0.0,36.497344970703125,28.561874389648438,False,False,0.6000000238418579,False,False,True,False,False,6,False,True,False,8,99,True,0.0,0.0,34.27949142456055,28.40812110900879,1.5,False,86,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326956.5698318,False,0.3499999940395355,True,False,171,900,423158243,35,77,0.0,0.0,36.497344970703125,28.561874389648438,False,False,0.6000000238418579,False,False,True,False,False,6,False,True,False,8,99,True,0.0,0.0,34.27949142456055,28.40812110900879,1.5,False,86,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326956.58985,False,0.3499999940395355,True,False,150,900,423158243,35,77,0.0,0.0,36.497344970703125,28.561874389648438,False,False,0.6000000238418579,False,False,True,False,False,6,False,True,False,8,99,True,-3.75,0.0,34.27949142456055,28.40812110900879,1.5,False,97,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326956.6098478,False,0.3499999940395355,True,False,150,900,423158243,35,77,0.0,0.0,36.497398376464844,28.561874389648438,False,False,0.6000000238418579,False,False,True,False,False,6,False,True,False,8,99,True,-3.75,0.0,34.238590240478516,28.40812110900879,1.5,False,97,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326956.629886,False,0.3499999940395355,True,False,150,900,423158243,35,77,0.0,0.0,36.49737548828125,28.561874389648438,False,False,0.6000000238418579,False,False,True,False,False,6,False,True,False,8,99,True,-3.75,0.0,34.16358947753906,28.40812110900879,1.5,False,97,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326956.6500518,False,0.3499999940395355,True,False,150,900,423158243,35,77,0.0,0.0,36.49736785888672,28.561874389648438,False,False,0.6000000238418579,False,False,True,False,False,6,False,True,False,8,99,True,-3.75,0.0,34.088584899902344,28.40812110900879,1.5,False,97,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779326956.6716142,False,0.3499999940395355,True,False,150,900,423158243,35,77,0.0,0.0,36.49736022949219,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,6,False,True,True,8,99,True,-3.75,0.0,34.013587951660156,28.40812110900879,1.5,False,97,1.0,1.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779326956.6909657,False,0.3499999940395355,True,False,150,900,423158243,35,77,0.0,0.0,36.497352600097656,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,6,False,True,True,8,99,False,-3.75,15.70199966430664,33.93858337402344,28.579395294189453,1.5,False,97,1.0,1.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779326956.709732,False,0.3499999940395355,True,False,150,900,423158243,35,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,6,False,True,True,8,99,False,-3.75,15.70199966430664,33.86358642578125,28.8934326171875,1.5,False,97,1.0,1.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779326956.7296443,False,0.3499999940395355,True,False,150,900,423158243,35,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,6,False,True,True,8,99,False,-3.75,15.70199966430664,33.78858184814453,29.207469940185547,1.5,False,97,1.0,1.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779326956.750101,False,0.3499999940395355,True,False,150,900,423158243,35,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,6,False,True,True,8,99,False,-3.75,15.70199966430664,33.713584899902344,29.521503448486328,1.5,False,97,1.0,1.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779326956.7697558,False,0.3499999940395355,True,False,150,900,423158243,35,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,6,False,True,True,8,99,False,-3.75,15.70199966430664,33.63858413696289,29.835540771484375,1.5,False,97,1.0,1.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779326956.7897007,False,0.3499999940395355,True,False,150,900,423158243,35,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,6,False,True,True,8,99,False,8.300000190734863,15.70199966430664,33.69501495361328,30.149578094482422,1.5,False,97,1.0,1.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779326956.8119392,False,0.3499999940395355,True,False,150,900,423158243,35,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,6,False,True,True,8,99,False,8.300000190734863,15.70199966430664,33.86101531982422,30.463619232177734,1.5,False,97,1.0,1.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779326956.8307464,False,0.3499999940395355,True,False,150,900,423158243,35,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,6,False,True,True,8,99,False,8.300000190734863,15.70199966430664,34.027015686035156,30.777664184570312,1.5,False,97,1.0,1.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779326956.8497112,False,0.3499999940395355,True,False,150,900,423158243,35,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,6,False,True,True,8,99,False,8.300000190734863,15.70199966430664,34.193016052246094,31.09170150756836,1.5,False,97,1.0,1.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779326956.8697422,False,0.3499999940395355,True,False,150,900,423158243,35,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,6,False,True,True,8,99,False,8.300000190734863,15.70199966430664,34.35901641845703,31.40573501586914,1.5,False,97,1.0,1.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779326956.8897674,False,0.3499999940395355,True,False,150,900,423158243,35,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,6,False,True,False,8,99,False,8.300000190734863,14.753999710083008,34.5250129699707,31.709430694580078,1.5,False,97,1.0,1.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779326956.9097023,False,0.3499999940395355,False,False,150,900,423158243,37,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,6,False,False,False,8,99,False,8.300000190734863,13.805999755859375,34.69101333618164,31.994173049926758,1.5,False,97,1.0,1.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779326956.9298315,False,0.3499999940395355,False,False,150,900,423158243,37,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,6,False,False,False,8,99,False,8.300000190734863,12.857999801635742,34.85700988769531,32.25994873046875,1.5,False,97,1.0,1.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779326956.9498246,False,0.3499999940395355,False,False,150,900,423158243,37,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,6,False,False,False,8,99,False,8.300000190734863,11.90999984741211,35.02301025390625,32.50676727294922,1.5,False,97,1.0,1.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779326956.9699545,False,0.3499999940395355,False,False,150,900,423158243,37,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,6,False,False,False,8,99,False,8.300000190734863,10.961999893188477,35.18901062011719,32.734622955322266,1.5,False,97,1.0,1.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779326956.9896588,False,0.3499999940395355,False,False,150,900,423158243,37,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,6,False,False,False,8,99,False,8.300000190734863,10.013999938964844,35.355010986328125,32.94352340698242,1.5,False,97,1.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779326957.009685,False,0.3499999940395355,False,False,150,900,423158243,37,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,6,False,False,False,8,99,False,8.300000190734863,9.065999984741211,35.52101135253906,33.13346481323242,1.5,False,97,1.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779326957.0298796,False,0.3499999940395355,False,False,150,900,423158243,37,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,6,False,False,False,8,99,False,8.300000190734863,8.118000030517578,35.68700408935547,33.304443359375,1.5,False,97,1.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779326957.049731,False,0.3499999940395355,False,False,150,900,423158243,37,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,6,False,False,False,8,99,False,8.300000190734863,7.1700005531311035,35.853004455566406,33.45646286010742,1.5,False,97,1.0,-1.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779326957.0699253,False,0.3499999940395355,False,False,150,900,423158243,37,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,6,False,False,False,8,99,False,8.300000190734863,6.222001075744629,36.019004821777344,33.58952331542969,1.5,False,97,1.0,-1.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779326957.0898244,False,0.3499999940395355,False,False,150,900,423158243,37,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,6,False,False,False,8,99,False,8.300000190734863,5.274001598358154,36.185001373291016,33.7036247253418,1.5,False,97,1.0,-1.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326957.1099122,False,0.3499999940395355,False,False,150,900,423158243,37,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,6,False,False,False,8,99,False,8.300000190734863,0.0,36.35100555419922,33.79876708984375,1.5,False,97,1.0,-1.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326957.1302366,False,0.3499999940395355,False,False,150,900,423158243,37,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,True,False,6,False,False,False,8,99,False,8.300000190734863,-0.9479996562004089,36.51700210571289,33.82777404785156,1.5,False,97,1.0,-1.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326957.1498578,False,0.3499999940395355,False,False,150,900,423158243,37,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,True,False,6,False,False,False,8,99,False,8.300000190734863,-1.8959993124008179,36.68300247192383,33.79847717285156,1.5,False,97,1.0,-1.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326957.1699355,False,0.3499999940395355,False,False,150,900,423158243,37,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,True,False,6,False,False,False,8,99,False,8.300000190734863,-2.843998908996582,36.849082946777344,33.75019073486328,1.5,False,97,1.0,-1.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326957.1898363,False,0.3499999940395355,False,False,150,900,423158243,37,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,True,False,6,False,False,False,8,99,False,8.300000190734863,-3.7919986248016357,37.0150032043457,33.68300247192383,1.5,False,97,1.0,-1.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326957.210176,False,0.3499999940395355,False,False,150,900,423158243,37,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,True,False,6,False,False,False,8,99,False,8.300000190734863,-4.7399983406066895,37.180999755859375,33.596824645996094,1.5,False,97,1.0,-1.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326957.2309613,False,0.3499999940395355,False,False,150,900,423158243,37,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,True,False,6,False,False,False,8,99,False,8.300000190734863,-5.687997817993164,37.34700012207031,33.49169158935547,1.5,False,97,1.0,-1.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326957.2498617,False,0.3499999940395355,False,False,150,900,423158243,37,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,True,False,6,False,False,False,8,99,False,8.300000190734863,-6.635997295379639,37.513099670410156,33.367515563964844,1.5,False,97,1.0,-1.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326957.2698386,False,0.3499999940395355,False,False,150,900,423158243,37,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,True,False,6,False,False,False,8,99,False,1.1368683772161603e-13,-7.583996772766113,37.6671142578125,33.224449157714844,1.5,False,97,0.0,-1.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326957.289927,False,0.3499999940395355,False,False,150,900,423158243,37,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,True,False,6,False,False,False,8,99,False,0.0,-8.531996726989746,37.73252868652344,33.06250762939453,1.5,False,97,0.0,-1.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326957.3098197,False,0.3499999940395355,False,False,150,900,423158243,37,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,True,False,6,False,False,False,8,99,False,0.0,-9.479996681213379,37.732521057128906,32.881526947021484,1.5,False,97,0.0,-1.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326957.3298922,False,0.3499999940395355,False,False,150,900,423158243,37,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,True,False,6,False,False,False,8,99,False,0.0,-10.427996635437012,37.732513427734375,32.68159103393555,1.5,False,97,0.0,-1.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326957.3495936,False,0.3499999940395355,False,False,150,900,423158243,37,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,True,False,6,False,False,False,8,99,False,0.0,-11.375996589660645,37.732505798339844,32.46269226074219,1.5,False,97,0.0,-1.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326957.3698673,False,0.3499999940395355,False,False,150,900,423158243,37,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,True,False,6,False,False,False,8,99,False,0.0,-12.323996543884277,37.732505798339844,32.2248420715332,1.5,False,97,0.0,-1.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326957.3896477,False,0.3499999940395355,False,False,150,900,423158243,37,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,True,False,6,False,False,False,8,99,False,0.0,-13.27199649810791,37.732505798339844,31.9680233001709,1.5,False,97,0.0,-1.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326957.409891,True,0.3499999940395355,False,False,150,900,423158243,37,77,0.0,0.0,36.497344970703125,28.561874389648438,False,False,0.6000000238418579,False,False,True,True,False,6,False,True,False,8,99,False,0.0,-14.219996452331543,37.732505798339844,31.692245483398438,1.5,False,97,0.0,-1.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326957.4299252,True,0.3499999940395355,False,False,150,900,423158243,37,77,0.0,0.0,36.497344970703125,28.561874389648438,False,False,0.6000000238418579,False,False,True,True,False,6,False,True,False,8,99,False,0.0,-15.167996406555176,37.732505798339844,31.397506713867188,1.5,False,97,0.0,-1.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326957.4499993,True,0.3499999940395355,False,False,129,900,423158243,37,77,0.0,0.0,36.497344970703125,28.561874389648438,False,False,0.6000000238418579,False,False,True,True,False,6,False,True,False,8,99,False,0.0,-16.115995407104492,37.732505798339844,31.08380126953125,1.5,False,99,0.0,-1.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326957.4697769,True,0.3499999940395355,False,False,129,900,423158243,37,77,0.0,0.0,36.497344970703125,28.561874389648438,False,False,0.6000000238418579,False,False,True,False,False,6,False,True,False,8,99,False,0.0,0.0,37.732505798339844,31.05777359008789,1.5,False,99,0.0,-1.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326957.4897623,True,0.3499999940395355,False,False,129,900,423158243,37,77,0.0,0.0,36.497344970703125,28.561874389648438,False,False,0.6000000238418579,False,False,True,False,False,6,False,True,False,8,99,False,0.0,0.0,37.732505798339844,31.27881622314453,1.5,False,99,0.0,-1.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326957.5096366,True,0.3499999940395355,False,False,129,900,423158243,37,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,6,False,True,False,8,99,False,0.0,0.0,37.732505798339844,31.499855041503906,1.5,False,99,0.0,-1.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326957.5298853,True,0.3499999940395355,False,False,129,900,423158243,37,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,6,False,True,False,8,99,False,0.0,0.0,37.732505798339844,31.72100257873535,1.5,False,99,0.0,-1.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326957.5497067,True,0.3499999940395355,False,False,129,900,423158243,37,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,6,False,True,False,8,99,False,0.0,0.0,37.732505798339844,31.941936492919922,1.5,False,99,0.0,-1.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326957.5699515,True,0.3499999940395355,False,False,129,900,423158243,37,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,6,False,True,False,8,99,False,0.0,0.0,37.732505798339844,32.162967681884766,1.5,False,99,0.0,-1.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326957.5899718,True,0.3499999940395355,False,False,129,900,423158243,37,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,6,False,True,False,8,99,False,0.0,0.0,37.732505798339844,32.384124755859375,1.5,False,99,0.0,-1.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326957.6097803,True,0.3499999940395355,False,False,129,900,423158243,37,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,6,False,True,False,8,99,False,0.0,0.0,37.732505798339844,32.60515594482422,1.5,False,99,0.0,-1.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326957.6297605,True,0.3499999940395355,False,False,129,900,423158243,37,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,6,False,True,False,8,99,False,0.0,0.0,37.732505798339844,32.826087951660156,1.5,False,99,0.0,-1.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326957.6496434,True,0.3499999940395355,False,False,129,900,423158243,37,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,6,False,True,False,8,99,False,0.0,0.0,37.732505798339844,33.04712677001953,1.5,False,99,0.0,-1.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326957.67135,True,0.3499999940395355,False,False,129,900,423158243,37,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,6,False,True,False,8,99,False,0.0,0.0,37.732505798339844,33.268165588378906,1.5,False,99,0.0,-1.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326957.689866,True,0.3499999940395355,False,False,129,900,423158243,37,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,6,False,True,False,8,99,False,0.0,0.0,37.732505798339844,33.48921203613281,1.5,False,99,0.0,-1.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326957.7098105,True,0.3499999940395355,False,False,129,900,423158243,37,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,True,False,6,False,True,False,8,99,False,0.0,-0.9479996562004089,37.732505798339844,33.57938766479492,1.5,False,99,0.0,-1.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326957.7298214,True,0.3499999940395355,False,False,129,900,423158243,37,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,True,False,6,False,True,False,8,99,False,0.0,-1.8959993124008179,37.732505798339844,33.55009078979492,1.5,False,99,0.0,-1.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326957.7499442,True,0.3499999940395355,False,False,129,900,423158243,37,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,True,False,6,False,True,False,8,99,False,0.0,-2.843998908996582,37.732505798339844,33.5018310546875,1.5,False,99,0.0,-1.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326957.7698927,False,0.3499999940395355,False,False,129,900,423158243,37,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,True,False,6,False,False,False,8,99,False,0.0,-3.7919986248016357,37.732505798339844,33.43461608886719,1.5,False,99,0.0,-1.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326957.789889,False,0.3499999940395355,False,False,129,900,423158243,37,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,True,False,6,False,False,False,8,99,False,0.0,-4.7399983406066895,37.732505798339844,33.34843826293945,1.5,False,99,0.0,-1.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326957.8097699,False,0.3499999940395355,False,False,129,900,423158243,37,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,True,False,6,False,False,False,8,99,False,0.0,-5.687997817993164,37.732505798339844,33.24330139160156,1.5,False,99,0.0,-1.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326957.8300207,False,0.3499999940395355,False,False,129,900,423158243,37,77,0.0,0.0,36.497344970703125,28.561874389648438,True,False,0.6000000238418579,False,False,True,True,False,6,False,False,False,8,99,False,0.0,-6.635997295379639,37.732505798339844,33.11920166015625,1.5,False,99,0.0,-1.0,0.0,0,0,0,0,0,0.0,0.0,0.0
